row_id,Best,Recommended,Not Recommended
4794,4,1,4+
217201,1,2,2+
154904,2,3,1
223946,2,5,1
305825,1,1+,1+
63014,1,1,1
352578,4,1,1
102253,2,1,1
8544,2,1,1
133713,3,2,1
230488,2,1,1
121715,2,1,1
7203,2,2+,1
24805,2,1,1
269982,1,1,1
20090,2,1,1
406744,1,1,1
241486,2,1,1
8394,4,1,8+
390607,2,1,1
403902,4,1,2
39080,4,3,4+
2161,2,1,1
173336,4,3,1
359499,4,2,1
187704,3,2,1
176992,2,1,4
22733,6,2,1
2680,4,3,1
261370,2,1,1
330539,4,3,4+
362,4,3,1
130053,4,4,1
257445,3,2,1
266268,3,4,1
3265,2,4,4+
27789,4,3,1
125608,2,3,1
3358,1,2,1
26869,4,2,1
10802,4,3,1
276100,3,3,1
286885,1,1,1
420509,4,1,2
144412,6,4,1
283492,6,4,1
422255,1,1,1+
427342,4,1,1
8902,1,1,1
387105,4,3,2
11993,2,1,1
262291,2,1,2+
2720,1,1,1
400496,4,2,1
7650,2,1,2+
14410,4,1,1
401596,2,1,6+
342730,2,2,4
5447,4,2,1
6939,2,1,2+
9048,4,1,6+
297006,1,2,1
346082,2,3,1
141437,5,4,1
88870,2,1,2+
321868,3,2,1
9801,6,5,1
1053,1,1,1
268762,3,2,1
3067,5,3,1
8102,1,1,2
223436,2,1,2+
25944,2,3,1
17591,2,1,2+
152985,6,4,1
389043,2,3,1
199800,2,1,1
452002,4,2,1
190264,4,2,1
29288,2,1,1
179020,2,1,1
335994,3,2,1
31074,1,1,1
287198,1,1,1
209748,3,1,1
368515,3,1,1
2003,2,3,1
5343,2,1,1
171548,6,3,1
32031,2,1,5
353869,1,1,1
288087,1,1,1
4780,4,3,1
355636,2,3,1
231575,4,3,2
449447,1,1,1
336402,1,1,1+
359487,1,1,1
444884,1,3,1
2826,4,2,1
26692,2,1,1
35376,4,3,1
169470,4,4,1
268255,3,2,1
148330,2,4,1
406314,2,1,4
399706,4,3,1
339052,1,2,1
347011,1,1,1
402560,1,1,1
5859,2,1,1
16727,1,1,1
420106,3,1,1
26920,2,1,1
299803,4,3,2
33812,2,1,2+
130400,2,2,1
117986,4,3,1
121987,4,5,1
92876,3,2,1
165471,2,2,1
177921,5,2,1
32414,2,5,1
2369,4,2,1
8990,4,2,1
7829,2,1,2+
123162,5,4,1
331903,2,1,4+
234299,2,3,1
266421,1,1,1
17267,2,2+,1
1691,3,4,1
5933,1,1,1
378793,1,2,1
197108,2,1,1
184917,5,3,1
1130,1,1,1
153120,5,3,6+
5727,2,1,1
197069,7,5,1
265099,2,3,1
203238,4,2,1
9863,2,1,2+
302889,2,1,1
344877,2,3,1
220234,2,3,1
125549,1,5,1
176247,1,3,1
239907,4,3,2
260,2,1,1
304239,5,3,1
34890,2,1,1
245750,1,1,1
26306,1,1+,1+
260980,4,3,1
61477,2,1,1
322229,2,1,2+
158604,3,3,1
191681,3,2,1
98931,4,2,1
1235,4,2,4+
2843,3,3,1
122168,3,5,1
233933,3,1,5+
2762,2,1,1
201510,3,2,1
10308,2,1,1
444498,1,3,1
17807,0+,0+,0+
379216,1,1,1
27687,2,1,1
175265,2,1,1
115325,2,1,1
6583,3,4,1
376302,1,1,2
72373,1,1,1
5346,2,1,5
319767,1,1,2
322705,2,1,1
5162,2,1,1
19372,4,3,2
1570,2,1,1
91831,2,3,1
352798,4,3,1
397226,4,1,3
10394,2,1,2+
173302,3,4,1
439703,5,3,1
19253,2,1,1
333185,4,2,1
113066,2,1,1
257924,4,2,1
34305,2,3,1
325421,2,1,1
2362,4,3,2
17644,2,1,1
217015,4,2,1
5223,2,1,1
54707,1,1,1
301541,1,2,4+
256700,3,2,1
362216,4,2,5+
442222,4,3,1
183839,5,4,2
303120,3,1,4+
56685,4,2,2
42188,2,1,1
250718,1,1,1
222741,4,3,1
191529,4,1,2
1003,5,3,1
430522,1,1,1+
5924,1,1,1
242552,2,3,1
445533,2,2,3
447930,3,2,1
460764,4,1,1
279649,3,2,1
198668,3,2,1
220674,3,2,1
85076,2,1,2+
250707,2,1,2+
6625,2,1,2+
248496,3,4,1
241964,3,2,1
206594,4,1,6+
191049,4,3,1
179912,1,1,1
200729,3,2,1
260212,4,2,1
283820,2,1,1
296353,4,2,1
447571,1,1,1
286544,3,2,1
4021,2,1,2+
353380,2,1,4+
10266,2,1,1
420443,3,2,1
4048,2,1,1
31067,2,1,2+
249102,2,1,1
5198,2,1,2+
231316,5,3,1
254613,1,4,1
243694,1,2,4+
419113,2,1,2+
132773,4,3,1
199007,1,1,1
13742,2,1,1
133421,4,3,1
150623,3,2,1
219988,3,1,4+
376948,3,4,4+
44125,4,3,1
431386,4,3,6+
154515,4,2,2
354078,4,1,1
282437,2,1,1
206446,4,4,1
5044,2,1,2+
65087,2,2+,1
167190,3,1,2
203715,1,1,1+
25069,4,5,1
186089,1,1,1
251538,4,2,1
18536,2,1,1
139607,2,3,1
284684,4,2,1
5955,2,1,1
292364,1,2,5
2341,4,2,1
284111,3,2,6
90002,2,1,2+
249364,1,1,1
432350,6,8,1
255744,2,5,1
203002,1,1,1
414274,2,1,1
153486,4,3,1
24127,2,1,1
423058,1,4,1
430532,1,1,1+
321228,5,2,1
238210,1,1,1+
346446,4,3,2
375436,1,1,1+
374640,4,3,1
344128,1,1,1
299420,2,1,2+
281919,3,2,5+
446468,1,1,1
361065,4,3,4
454730,6,4,1
298413,1,1,1
2092,5,3,1
42207,3,2,1
154811,2+,2,1
13094,1,1,1
406317,5,1,1
19416,3,1,5+
557,4,2,1
88045,2,1,1
324698,1,1,1
112557,1,4,1
11469,2,1,2+
248956,2,2+,1
71889,2,1,2+
289018,6,4,1
423729,3,5,1
323598,3,2,1
324175,2,3,1
419277,4,4,1
386894,1,3,4
2763,2,1,1
83907,5,4,2
211457,2,1,5
18061,2,1,1
123511,2,1,2+
12795,4,3,2
162680,2,1,2+
412116,2,1,1
406888,2,1,2+
24927,2,1,1
96703,1,1,1+
405976,4,2,1
205263,6,3,1
158495,3,2,1
428431,5,3,10+
276280,3,2,1
291221,4,3,4+
47130,4,3,1
359044,4,3,1
3666,2,1,1
66825,2,2,1
247107,2,3,1
399304,2,1,1
446079,7,5,1
223455,4,1,1
66964,6,4,2
343542,2,1,4
65554,6,4,1
223286,5,5,1
402670,3,4,1
122271,2,1,1
391214,4,2,4+
173770,4,3,1
237630,1,1,1
237995,1,1,1
184797,2,1,1
1405,4,2,1
19304,2,1,1
10264,2,1,1
306579,1,1+,1+
7562,2,1,2+
398331,2,1,1
3892,2,1,1
109077,6,2,1
152824,4,2,1
251731,2,1,4+
29447,2,1,2+
406714,4,3,1
22145,1,1,1
314961,2,1,1
344441,2,1,1
5843,3,2,1
424277,4,3,1
425827,4,3,1
211852,3,2,6+
5692,1,1,1
397139,5,4,3
88113,2,1,1
349491,2,1,4+
226085,2,8,1
73589,4,3,1
333904,1,1,1
97329,2,3,1
229909,1,1,1
11707,2,1,1
64769,2,1,2+
73244,2,1,2+
40352,4,2,4+
201668,3,2,1
330668,1,3,4
42336,2,2,1
39382,4,2,6+
8911,2,1,1
92777,2,1,1
441644,2,1,1
427667,4,1,4+
7230,2,1,2+
342258,1,2,3
175221,3,6,1
342987,2,3,5
140995,2,2,4+
5930,2,1,1
308381,5,3,1
39034,3,2,1
1775,4+,4,1
402871,3,2,1
6982,4,3,1
446,2,1,5
12189,4,3,1
190047,4,3,2
32337,1,3,1
329559,4,3,1
2011,4,2,1
26795,2,1,2+
375295,1,1,1
4015,2,1,1
1820,2,2,1
130286,4,2,1
400499,3,2,4+
388,2,1,1
38679,4,3,1
369679,1,3,1
333955,4,3,1
154281,2,2,1
338750,7,6,1
8571,2,1,1
20300,2,1,4
199382,4,3,1
437256,1,1,1
448903,3,2,1
118950,8,5,1
382694,2,1,4
5725,4,2,1
323616,4,2,1
408841,3,1,4+
311020,1,3,4+
40958,3,2,1
28454,6,4,1
281979,1,3,1
13498,1,2,1
277692,3,1,1
310196,1,4,2
372135,2,4,1
451848,3,2,1
402276,3,2,1
158487,3,2,1
38866,3,2,1
69632,4,2,1
11601,3,4,5
9915,2,1,1
391213,2,3,5
37718,2,1,5
327313,6,2,1
451928,4,3,1
444880,1,1,1
288068,1,1,1
2917,2,1,1
403651,4,3,1
59309,2,4,1
31255,3,1,1
8748,2,1,1
3402,6,4,1
319113,5,3,1
196256,4,2,1
21188,2,1,1
272234,4,6,3
248421,4,2,1
108459,1,1,1
309824,4,3,1
245134,2,1,1
278004,4,3,1
2567,4,1,1
353548,2,1,1
103328,5,2,2
9988,2,1,1
9849,2,1,2+
288454,1,1,1+
386896,5,3,1
229297,2,1,1
1140,5,2,1
343980,3,1,1
189218,1,1,1
112532,2,3,1
318484,4,3,1
8731,2,1,1
314881,3,2,1
18256,1,1,1
162295,1,1,1
434683,2,2,1
449449,2,1,4
427382,4,3,1
324855,3,2,1
153388,4,3,2
331551,5,7,1
315045,2,1,1
33140,2,1,2+
276782,1,1+,1+
367655,3,2,1
445502,4,1,3
311927,5,4,1
351896,1,4,4+
395251,1,4,6
440390,2,4,1
453142,4,3,1
6748,5,4,1
7337,2,1,2+
28522,2,2+,1
285712,3,2,1
396822,1,4,1
267907,3,1,1
512,4,3,1
18690,1,1,1
42216,7,4,1
41757,4,6,1
42685,4,2,1
9905,4,3,1
275214,6,4,1
327797,4,3,5+
6022,2,1,2+
414603,4,6,1
14438,2,1,1
109215,2,4,1
165737,1,1,1
11766,2,1,4+
336606,1,1,1
257205,1,1,1
234124,3,2,1
35961,1,3,1
326090,1,2,2+
23570,5,4,1
277308,4,2,1
107173,4,3,1
123587,3,2,1
150923,4,2,5
193136,1,1,1
374785,1,1,1
292643,4,4,1
307715,4,3,1
413397,1,2,6+
243080,4,2,1
30111,1,1,1
195158,2,1,3+
94140,2,1,1
186489,2,1,1
9063,2,1,1
20587,1,1,1
253991,2,1,2+
57310,2,4,1
35635,5,2,1
447244,3,2,1
130685,4,3,1
192016,2,4,1
143195,1,1,1+
39245,5,6,1
171665,3,2,1
237991,4,5,6+
2284,3,4,1
439612,2,1,4+
409052,2,1,4+
5492,4,5,1
1987,5,4,1
236508,2,1,1
17735,2,1,1
147465,2,1,1
353086,1,1,2+
140939,4,2,1
442511,4,2,1
421556,4,7,1
402737,2,1,1
415394,2,3,1
328926,2,1,1
411881,2,1,1
375957,2,1,4+
426603,4,4,3
375975,2,1,1
7106,1,1,1
345284,4,5,1
440935,4,6,6+
341289,2,1,1
204323,5,3,1
118051,4,3,1
364018,1,1,1
345595,1,2,1
28609,4,2,1
432493,3,1,4+
19732,3,5,1
8421,2,1,2+
300011,1,1,1
422206,2,1,2+
4873,8+,8,1
371057,1,1,1
191201,2,3,1
202329,2,1,1
150197,2,1,2+
344614,1,1,1
38828,2,1,2+
426601,4,3,1
16608,4,3,1
388345,2,1,1
155700,7,5,1
22244,4,2,1
37633,2,1,1
453206,4,5,2
275061,4,3,1
2127,2,2,1
302465,3,1,4+
6049,2,1,1
7254,1,1,1
396338,2,3,1
1877,4,3,1
9010,2,5,1
146262,1,1,1
342410,4,3,1
97751,1,1,1
1331,4,2,1
158968,2,1,1
85377,4,4,1
336792,2,1,5
137596,1,1,1
331416,1,1,1
57409,2,1,1
430536,1,1,1+
126255,3,2,1
155406,1,3,1
27339,3,3,1
28121,3,5,6+
380610,2,2,1
234920,2,4,5
37741,0+,0+,0+
427500,3,1,1
434422,2,1,1
4518,4,3,1
12202,1,1+,1+
263097,2,3,1
283700,5,4,1
7657,1,1,1
224596,1,1+,1+
38829,1,1,1
38763,2,3,4+
432459,4,3,2
420201,4,5,1
188758,4,3,1
354378,3,2,1
180850,4,3,6+
415312,1,1,1
183459,4,2,1
151952,3,2,5+
6725,2,1,2+
9971,4,2,1
358796,4,3,1
32639,4,3,5
5321,2,1,1
129603,1,1,1
334247,2,1,1
198825,2,1,4+
88402,5,7,1
36737,2,1,1
17448,2,3,1
34118,2,1,1
397614,4,2,1
42256,2,1,1
1833,6,3,1
336852,1,1,1
348955,2,3,3+
264854,1,1,1
371729,2,4,1
99131,1,1,2+
9787,4,3,1
355132,2,3,1
32885,2,5,1
146290,5,4,2
34843,4,3,1
2310,4,3,1
267179,1,1,1
18841,4,3,1
5858,4,3,1
95607,8,4,1
329151,3,2,1
35556,3,2,1
1637,2,4,1
10906,2,4,1
439396,4,5,3
21342,6,5,1
292667,5,4,5+
344696,5,3,1
625,1,1,1
272655,3,2,1
327405,1,1,1
177927,3,3,1
6615,2,2+,1
130014,1,1,1
425467,4,2,1
414798,2,1,1
394516,1,2,2+
361909,4,3,1
36698,1,1,1
91442,3,4,1
24994,2,1,1
136238,4,3,1
174049,4,3,1
268427,1,1,4+
9913,2,3,3+
288969,2,3,1
41448,4,3,1
15721,2,1,6+
243698,1,1,1
292873,3,4,1
192226,8,4,1
405620,2,1,2+
33857,2,3,1
422329,3,4,5+
3081,2,1,1
202581,4,2,1
144993,4,10,1
286848,4,2,1
379096,1,4,4+
198824,3,2,4+
2606,2,1,1
130017,2,1,3
299253,4,2,5+
430083,5,2,1
69687,2,1,2+
356629,2,1,1
445931,2,1,1
166710,1,1,3
33581,4,3,2
17157,2,4,1
218165,3,2,1
402241,1,1,1
336893,1,2,3
144253,3,1,1
21061,6,4,2
41428,8+,6,1
229408,6,4,1
6146,2,1,1
933,4,6,1
440573,4,2,1
423198,1,1,1
175516,1,1,2
244910,4,2,5+
37743,5,3,1
195244,3,2,1
209033,6,4,1
1985,2,1,1
365211,2,3,8
181670,4,3,1
6771,4,2,1
254498,2,3,1
426191,4,2,1
428939,3,2,1
287346,4,3,1
365842,3,2,1
208073,2,3,1
414061,2,1,1
329483,1,1,1+
143387,2,1,1
375704,1,1,1
452572,1,1,1
252096,1,1,1+
4036,2,1,2+
329017,1,1,1
124290,4,3,1
198537,1,1,1
68340,3,7,1
31025,2,1,1
8428,2,1,2+
166341,4,3,1
415887,4,2,1
169918,4,2,1
3276,2,1,1
381881,1,1,1
6042,1,2,1
410716,6,4,1
297894,1,1,1
402848,2,1,4
23312,2,1,1
424425,3,2,1
2031,1,1,1
14522,3,1,1
211128,4,5,1
33801,1,1,1
302695,5,3,1
332325,3,2,1
263053,1,1,1
18683,2,2+,1
20302,2,1,2+
83647,2,3,1
295295,2,1,1
190758,3,2,1
182172,2,1,1
228,4,3,1
412816,3,2,1
261838,4,2,1
10084,2,2,1
40185,2,1,2+
27618,2,1,1
143840,2,1,2+
1000,1,1,1
255642,1,1+,1
11925,1,1,1
13960,4,3,1
392008,4,2,1
21479,2,1,1
1110,3,3,5
368383,2,1,1
4296,1,1,1
153916,2,1,3
424125,2,2,2+
138127,3,4,1
28817,4,3,2
345194,2,3,8+
229678,3,4,2
36944,1,1,1
170381,4,2,1
316598,2,1,5
167463,2,1,1
3008,2,1,1
113700,4,3,1
353007,2,1,2+
69761,2,1,2+
2864,5,4,1
290636,6,5,1
3815,2,1,6+
256957,7,5,1
11060,2,1,2+
168077,2,2,2+
103843,4,3,1
197,3,1,1
255235,2,1,2+
35618,2,3,4+
313750,1,1,1+
141337,3,4,1
37370,1,3,1
95503,1,1,1
208217,2,2,1
416060,4,3,1
871,1,3,1
11399,2,1,2+
392154,2,1,6+
18966,3,2,1
105602,4,2,1
217270,2,6,1
161148,2,4,1
257599,4,1,1
376737,4,2,1
173514,4,1,1
328484,4,2,1
414316,4,3,1
5723,4,5,1
453430,5,3,1
23957,2,1,2+
38827,2,1,3+
386341,3,1,4+
7799,2,1,2+
372852,5,4,1
364901,4,3,1
182228,2,2,1
29107,2,5,1
280694,2,2,1
96188,5,4,2
34104,1,1,1
182869,2,1,1
10998,1,1,1
252580,4,2,1
10038,2,1,1
145206,3,3,1
378567,4,3,1
5964,2,1,2+
24024,2,1,1
402719,1,1,1+
316525,4,3,1
443053,4,2,1
41878,4,3,1
418311,1,1,1
955,2,1,1
136215,1,1,1+
34744,1,1,1
7378,2,2+,1
184490,3,2,1
410339,2,1,4+
1632,4,3,2
282505,3,2,1
352181,3,2,1
16632,3,2,1
263212,2,1,1
258209,2,1,3
38924,4,2,1
375275,8,2,10+
183976,2,4,1
355800,4,3,1
326162,2,1,5
20036,2,1,1
10785,2,1,4+
25924,2,3,1
412728,1,1,1
457,4,3,1
33850,2,1,2+
237415,1,1,1
130764,3,2,1
455901,4,3,1
30596,2,1,1
275273,6,3,1
197641,4+,3,1
310692,4,2,1
127093,3,2,1
37983,4,3,1
124881,4,2,3
361984,2,1,1
282287,5,2,1
8180,2,2,2+
232358,3,2,1
414852,3,2,1
158243,3,2,1
8693,2,1,2+
76920,1,1,1
2217,6,3,1
39872,2,1,1
143403,4,6,1
114863,4,2,1
168900,4,3,1
191999,3,4,1
18791,4,2,1
366132,4,2,1
430350,1,1,1
386834,4,3,1
220137,4,3,2
288664,2,3,1
252322,1,1+,1
228742,2,3,1
35047,3,3,6
10611,2,1,2+
209812,4,3,1
394694,1,2,1
362418,4,3,1
428268,2,1,1
6456,2,1,1
175735,1,1,1
275642,1,1,1+
437164,2,1,1
193854,4,2,1
283354,2,1,1
274758,3,2,1
130763,6,4,1
132322,2,3,1
76681,2,2,1
250051,2,1,1
6507,2,1,2+
378709,2,1,1
352689,4,3,1
4012,1,1,1
39530,2,2,1
243612,1,1,1
18247,1,1,1
454891,1,1,1
70597,3,3,1
115105,4,3,1
291743,5,3,1
196342,4,3,1
230955,4,3,2
144413,7,2,1
7522,2,1,1
342736,1,1,1
31975,2,1,1
237311,2,4,1
6024,2,1,2+
142981,2,1,2+
290565,5,3,1
182101,4,3,1
215259,2,1,1
181194,4,1,4+
463911,4,3,1
166648,4,2,1
227468,1,1,1
130674,1,1,2+
306464,2,1,1
5096,2,1,1
275634,4,2,1
319478,1,1,1
295646,6,4,1
347034,3,2,1
285170,1,1,1
410275,4,3,1
501,1,1,1
254322,1,1,1
404264,3,1,1
127129,2,1,1
296354,4,2,1
32086,2,3,1
318562,4,2,1
215065,4,3,1
169574,2,5,1
254385,1,1+,1
203673,4,3,1
1033,2,1,1
680,4,2,1
22910,2,1,1
69721,2,2,1
148190,2,3,1
374053,1,3,6
201520,2,3,1
427106,2,3,4+
21666,7,5,1
336206,4,3,1
350729,4,2,1
63710,2,1,1
239452,2,1,1
54986,1,1,1
18011,4,2,1
346996,4,1,2
116402,2,1,1
6008,2,1,2+
364478,1,1,1
284107,2,1,1
39029,2,2,1
8985,1,1,1
421356,1,1,1
378842,2,1,4+
819,5,4,2
351097,2,1,5+
263133,7,5,8+
313165,2,1,1
33427,4,3,1
149885,1,1,1
418879,5,4,2
86003,1,1,1
178397,2,2,1
3993,2,1,2+
4176,1,1,1
420995,4,2,1
2757,2,1,5
363669,3,2,1
419754,3,2,1
69543,4,2,4+
255227,3,2,1
145496,6,4,1
439544,1,1,1
428590,1,1,1
14590,1,1,2+
386269,2,1,1
139627,4,3,5+
1873,3,3,1
47414,4,3,1
237831,4,3,1
55999,2,1,2+
444234,3,2,1
79216,2,1,1
341136,1,1,1
420229,4,3,1
14128,1,2,1
431652,4,3,1
8089,1,4,1
9759,1,1,1
186404,2,1,1
22336,2,1,1
177868,3,2,1
207335,2,1,1
9973,2,1,1
8067,2,1,2+
19297,2,1,2+
387566,4,1,1
164091,1,1,1
9909,2,1,1
348532,1,1,1
363683,1,1,1
288964,2,1,1
18701,1,3,1
343373,2,1,1
247199,4,2,1
111855,1,1,1
276880,4,3,1
116739,2,1,2+
5778,2,1,2+
382368,2,1,2+
198044,4,5,1
437654,3,2,1
166991,4,5,1
4049,2,1,1
367704,4,2,1
404048,5,1,1
434495,1,4,1
108079,1,1,1+
138616,2,2+,1
283161,2,3,1
443294,3,1,1
186142,1,1,1
4574,0+,0+,0+
346911,2,1,1
58764,5,3,1
179973,2,2,1
363583,6,3,1
69587,3,5,1
8363,2,1,1
30021,2,1,2+
252141,3,3,1
286831,3,2,1
364407,2,3,5
68943,2,4,1
89972,3,2,4
292354,2,2,1
148138,6,4,3
194505,4,3,2
20920,4,2,1
359173,5,3,1
6891,4,2,7
3812,2,1,2+
432831,4,2,3
10508,1,1,1
13936,2,1,1
328958,3,2,1
364268,2,1,3
449542,1,2,5+
293605,1,3,1
364479,2,1,5
184440,2,1,2+
184656,1,1,1
374368,2,1,1
424272,3,7,1
313538,1,2,1
395369,1,1,1
170439,3,4,1
2779,2,2+,1
294519,3,2,1
26604,2,1,2+
174491,5,4,3
350468,4,3,1
212388,2,2,3
282066,5,3,5+
31412,1,2,3
279789,1,1,1
195489,2,1,1
54501,1,1,1
5335,2,1,2+
1364,1,1,1
166260,3,2,1
255696,4,3,1
150323,2,1,1
57910,2,1,1
447925,2,1,1
370095,1,4,2
447621,6,4,1
451323,1,1,2+
20050,1,1,1
266019,1,1,1
446226,2,1,1
247714,5,1,1
332778,4,2,1
4957,1,3,1
379825,4,3,1
181083,7,4,1
294723,2,4,1
422179,1,1,1
192059,2,1,1
13715,2,1,1
229405,4,3,1
170337,3,1,1
454167,1,2,1
6478,1,1,1
420815,2,1,4+
5724,2,1,1
179,2,1,1
361387,1,1+,1+
92186,1,1,1
17967,5,4,1
379800,1,1,1
20643,5,1,3
1029,3,4,1
192283,5,3,1
392397,3,4,1
34311,2,1,2+
151191,3,4,1
367514,1,1,1
213500,1,1+,1+
2503,4,2,10
31887,4,2,1
370910,3,2,1
37477,2,3,1
6611,2,1,1
289796,1,1+,1+
402716,4,1,1
9204,2,1,2+
242900,7,4,1
279315,5,3,1
218637,1,1,1
11456,3,2,1
319294,3,2,1
348534,4,1,4+
163688,2,1,1
339616,4,3,1
167850,3,2,1
358621,4,2,1
20881,6,4,1
9018,2,1,4+
1307,2,2,1
111387,2,2,1
162578,2,1,1
51624,0+,0+,0+
286310,2,1,1
285304,1,1,1
657,6,5,1
7129,2,1,2+
335431,1,3,1
173240,1,1,1
332155,4,1,1
340980,4,2,1
282027,3,2,1
26363,3,6,1
19908,1,1,1
72622,1,1+,1+
319336,1,1,1
257045,4,5,1
444236,2,3,3
300007,2,1,1
88301,2,4,1
8960,6,4,1
150827,1,1,1
178053,4,2,1
5055,2,1,4
69233,3,2,1
35040,2,3,4
59602,2,4,1
36790,6,4,1
282483,4,4,1
33663,2,1,1
321250,1,2,2+
73245,2,1,2+
145027,3,2,1
12455,1,1,1
152767,4,3,1
408622,1,1,1
265120,4,1,1
41496,2,2,1
10776,2,1,1
183677,3,2,1
248366,2,3,1
84776,2,1,3
357323,1,2,1
261244,2,1,1
5875,2,1,5
9853,2,1,1
17183,3,2,1
9062,2,1,2+
7815,3,4,1
63015,5,4,1
25045,2,3,1
178266,4,3,1
233284,4,3,1
257073,4,2,1
352602,2,1,1
30438,3,2,1
24025,2,1,1
123915,3,4,1
19735,4,4,1
16018,2,1,1
176642,4,2,1
9736,2,1,2+
2415,2,1,1
24186,3,2,1
8787,2,1,2+
403281,4,1,2
337416,1,2+,2+
342232,1,1,1
360264,6,5,1
1896,3,2,1
359504,1,1,1
3158,1,1,1
287672,1,1,1
131346,4,3,1
146094,4,3,2
288349,4,3,1
231368,1,1,1
8518,1,1,1
209322,2,1,1
21457,2,1,1
90855,4,3,1
113252,2,1,2+
56208,2,1,2+
454527,3,3,1
325815,1,1,1
35207,5,4,1
304937,4,1,2
381240,6,1,6+
234834,3,2,1
291,4,6,3
362953,2,1,2+
338023,1,1,1
142158,3,2,1
32429,3,2,1
421362,3,2,1
367911,1,1,1
5226,2,1,2+
20630,1,1,1
29691,2,1,2+
201917,2,1,6+
20848,2,1,1
256536,4,3,1
19127,4,2,1
153939,3,2,1
11937,2,1,1
19554,1,1,1
35492,2,1,1
159384,1,1,1
355024,1,1,1
153723,4,2,1
9111,1,1,1
4060,3,4,1
268805,1,1,1+
5193,2,1,2+
111097,2,4,1
3249,2,2+,1
4010,2,2+,1
162974,1,1,1
190528,3,1,1
425745,3,4,1
287839,1,3,5+
11085,1,1,1
423231,1,2,1
806,3,2,1
286236,1,1,1
186510,6,3,1
218842,4,2,1
299309,3,2,1
154243,4,3,1
16741,2+,1,1
21849,4,7,1
151015,1,1,1
430524,1,2,1
333021,1,1,1
9843,2,1,2+
2319,4,1,1
152229,2,1,1
364622,2,4,1
319792,1,2,1
173372,1,2,1
611,4,1,1
381910,4,1,1
359235,6,4,1
7141,2,1,2+
100275,1,2,1
8046,5,2,1
116194,1,1,1
351098,3,4,2
60574,6,2,1
37099,2,1,1
38784,1,1,1
121663,4,6,1
37755,4,2,1
404286,4,3,1
3500,3,1,5
41835,4,2,1
108679,4,3,1
9790,2,1,1
306868,4,3,1
6896,2,1,1
10605,2,1,1
457149,3,2,1
8979,0+,0+,0+
272683,4,3,1
119193,3,2,1
171663,2,1,2+
121195,4,2,1
329578,2,4,5
1297,4,2,1
420521,3,2,1
164022,2,1,2+
172598,5,3,1
155484,3,2,1
3916,1,1,1
382903,3,2,1
355984,4,3,1
138729,3,4,1
235696,5,4,3
250284,4,3,1
1753,1,1,1
444195,1,1,1
286138,3,1,1
32346,4,2,1
4570,1,1,1
7506,2,1,2+
419328,1,1,1
166977,4,3,1
426362,3,1,1
143085,3,1,1
406761,3,1,1
348188,1,3,1
121043,4,1,1
263323,3,2,1
301946,3,2,1
290551,1,1,1
12577,6,3,1
35934,2,1,1
334233,3,2,1
86849,2,1,1
282475,4,1,1
1952,1,1,1
319602,2,1,4+
208800,1,1+,1+
2563,5,3,1
312613,2,2,1
148592,4,3,1
6944,2,1,2+
1210,5,4,2
26947,2,1,1
330307,3,2,6+
236577,3,1,1
6053,2,1,1
409744,1,2,3
7995,2,4,1
68201,2,3,1
70116,2,1,1
120801,2,1,1
200957,1,1,1
346228,2,2,1
5893,1,1,1
149459,1,1,1
29736,4,4,2
73243,2,1,2+
8159,1,1,1
7368,2,1,1
443708,4,3,1
178154,3,3+,1
22407,4,2,4+
28253,2,1,2+
420564,1,2,1
121322,2,4,1
118627,1,1,1
3108,1,1,1
1789,3,1,1
11127,2,1,1
417492,4,2,3
38287,4,5,1
229172,1,4,1
182225,4,2,1
158267,6,2,1
447110,4,2,1
916,2,2,1
2709,1,1,1
316972,3,2,1
3920,3,3,1
19634,2,2,1
147145,4,2,1
4983,4,2,1
92499,4,2,1
6268,1,1,2
7784,2,3,6
3674,2,1,1
421215,2,4,1
168485,2,1,1
265298,3,2,1
343129,1,2,2+
389112,2,1,2+
422855,1,5,1
362457,1,3,1
2304,4,3,1
360216,2,1,1
331549,4,2,1
271297,1,1,4+
260563,2,3,1
371415,4,3,2
361311,4,2,1
204407,7,5,1
23643,2,2,1
143841,2,1,1
264267,4,5,1
225481,1,2,1
24013,2,1,2+
14523,1,1,1
145897,6,3,1
129322,2,1,1
355247,2,3,4+
41148,1,1,1
331273,4,3,6+
160871,2,1,2+
232360,1,1,1
218988,1,1,1
32187,4,2,1
365652,5,4,1
158236,4,2,3
80942,5,4,1
428198,4,1,1
73242,2,1,1
783,4,3,1
365032,6,3,1
129952,1,1,1
298728,2,3,4+
250406,3,2,1
104164,2,1,1
5194,2,1,1
10304,2,1,2+
1079,2,3,1
14468,2,1,1
6995,2,1,1
12583,2,1,2+
231126,1,1,1
451844,4,2,1
21730,2,1,2+
338189,8,6,3
343313,3,2,1
255802,2,1,6+
380550,2,2,1
256480,4,3,1
6979,4,3,1
438932,5,4,1
294252,2,3,1
414777,4,3,1
23030,1,1,1
688,2,1,2+
174529,3,2,1
357118,4,3,1
412418,2,1,5+
4855,5,3,1
18647,5,4,2
359755,1,1+,1+
3528,4,3,2
4878,8,8+,1
396608,1,2,1
260033,1,2,1
23521,2,3,1
334239,4,1,1
216367,2,1,1
41354,4,4,1
146747,4,3,1
406324,2,3,1
381700,2,1,1
79312,4,3,1
242317,1,3,6+
13017,2,2,1
280821,2,1,1
2889,5,3,1
649,5,4,1
