row_id,family
312726,Cities: Taipei (Taiwan)
312726,Country: Singapore
312726,Country: Taiwan
312726,Food & Drink: Coffee
312726,Food & Drink: Tea
312726,Theme: Food / Cooking
369116,Space: Venus
443688,Animals: Coyotes
6085,Continents: Asia
6085,Continents: Europe
6085,Mechanism: Give a Clue / Get a Clue
6085,Region: Middle East
6085,Theme: Alternate History
6085,Theme: Nuclear Option
432324,Components: 4 x 4 Grids
432324,Theme: City
310385,Country: Japan
310385,Mechanism: Roll-and-Write
310385,Players: Games with Solitaire Rules
310385,Theme: Food / Cooking
174618,Animals: Sheep
1390,Containers: Tubes
1390,Series: Edition Perlhuhn / Franckh-Kosmos
1390,Sports: Sailing
210097,
418264,Admin: Upcoming Releases
401225,
399759,
298477,Admin: Better Description Needed!
298477,Category: Combinatorial
298477,Components: Game Trayz Inside
298477,Components: Gems/Crystals
298477,Containers: Tin/Metal Box
298477,Misc: Watch It Played How To Videos
298477,Theme: Medieval Fantasy
137328,Creatures: Monsters
137328,Theme: Food / Cooking
341502,Organizations: Board Games Association of Creators in Spain (LUDO)
341502,Traditional Games: Categories / Guggenheim
20031,Animals: Dolphins
20031,Animals: Sharks
20031,Animals: Turtles
8533,Category: Combinatorial
8533,Components: 9 x 12 Grids
8533,Components: Polyominoes
173389,Players: Two-Player Only Games
173389,Theme: Traffic / Driving
267036,Theme: Anime / Manga
323834,Books: Harry Potter
323834,Crowdfunding: Kickstarter
323834,Theme: Fantasy Sports
35813,Creatures: Vampires
380915,Players: Games with Solitaire Rules
380915,Space: Colonization / Extraterrestrial Colonisation
380915,Space: Earth's Moon
11050,Cities: Bastogne (Belgium)
11050,Country: Belgium
11050,Country: USA
11050,History: World War II (Battle of the Bulge)
11050,Players: Two-Player Only Games
11050,Players: Wargames with Rules Supporting Only Two Players
179386,"Cities: London (England, UK)"
179386,Crowdfunding: Kickstarter
179386,Occupation: Merchant
11293,Containers: Tin/Metal Box
11293,Country: Algeria
11293,Digital Implementations: Rally the Troops
11293,Digital Implementations: VASSAL
11293,History: Algerian War
11293,Players: Two-Player Only Games
11293,Series: Folio (One Small Step)
183528,Components: Game Box Used In Play
10557,Country: England
10557,Country: France
10557,History: Hundred Years Wars
10557,Players: Two-Player Only Games
10557,Players: Wargames with Rules Supporting Only Two Players
10557,Series: Royalists & Roundheads System (3W)
228045,History: French Revolutionary Wars
228045,Magazine: Vae Victis
228045,Series: Les Soldats de la République (Vae Victis)
325079,Digital Implementations: Tabletopia
325079,Food & Drink: Chocolate
66507,
428106,
257411,Card Games: Shedding / Stops
230081,Digital Implementations: Tabletopia
230081,Food & Drink: Pizza
230081,Theme: Food / Cooking
455018,
185457,Components: Block Wargames
185457,Country: USA
185457,Players: Wargames with Rules Supporting Only Two Players
185457,Series: Blue & Gray Campaign (Worthington Publishing)
185457,States: Virginia
365122,Animals: Apes / Monkeys
365122,Continents: Asia
365122,Country: Cambodia
365122,Country: Laos
365122,Country: Vietnam
365122,Crowdfunding: Kickstarter
365122,Theme: Endangered / Extinct species
365122,Theme: Environmental Protection / Degradation / Pollution
365122,Theme: Trees and Forests
440035,Admin: Upcoming Releases
440035,Components: Wooden pieces & boards
440035,Crowdfunding: Kickstarter
440035,Islands: Fictional
19591,Theme: Native Americans / First Peoples
323236,Organizations: Board Games Association of Creators in Spain (LUDO)
323236,Players: Two-Player Only Games
323236,Sports: Football / Soccer
323236,Theme: Anthropomorphic Animals
26211,Food & Drink: Fruit
289494,Ancient: Rome
378557,Crowdfunding: Kickstarter
235653,Players: Two-Player Only Games
235653,Theme: Anime / Manga
235653,Theme: Robots
235653,TV Shows: 80's Cartoons
235653,TV Shows: Robotech
379339,Containers: Wallets
379339,Organizations: Board Games Association of Creators in Spain (LUDO)
379339,Players: Two-Player Only Games
1082,Category: Combinatorial
1082,Components: 6 x 6 Grids
1082,Players: Two-Player Only Games
442835,Creatures: Zombies
442835,Players: Solitaire Only Games
442835,Theme: Restaurant/Café
4352,Players: Two-Player Only Games
4352,Theme: Aztecs
4352,Theme: Sci-Fi Sports
157973,Crowdfunding: Kickstarter
157973,Theme: Superheroes
198456,
250333,Crowdfunding: Kickstarter
379177,Players: Solitaire Only Games
379177,Series: Solitaire Book Wargames (Mike Lambo)
1875,Category: Combinatorial
1875,Components: 6 x 8 Grids
1875,Players: Two-Player Only Games
1875,Series: Abstract (Lakeside)
1875,Series: Traveller (Ravensburger)
569,
162443,Theme: Construction
162443,Theme: Villainy
190828,Country: Portugal
82572,Theme: Treasure Diving
109827,Cities: Arnhem (The Netherlands)
109827,Players: Two-Player Only Games
109827,Series: Paul Koenig's Market Garden
40619,Country: Tonga
40602,Animals: Rabbits / Hares
426368,Admin: Upcoming Releases
426368,Components: Dice with Icons
426368,Components: Miniatures
426368,Country: France
426368,Crowdfunding: Kickstarter
426368,Mechanism: Campaign Games
426368,Players: Games with Solitaire Rules
172885,Animals: Chickens / Roosters
172885,Crowdfunding: Spieleschmiede
172885,Digital Implementations: Tabletopia
30879,Characters: Mister X
30879,Cities: Budapest (Hungary)
30879,Country: Hungary
30879,Mechanism: Hidden Movement
407445,
333487,Crowdfunding: Kickstarter
333487,Misc: LongPack Games
355271,Theme: King Arthur / The Knights of the Round Table / Camelot
37724,Country: France
37724,Players: Two-Player Only Games
37724,Series: Battlesson (Victory Point Games)
37724,Series: Paul Koenig's D-Day (Victory Point Games)
12160,Digital Implementations: VASSAL
12160,Sports: Horse Racing
428891,Crowdfunding: Gamefound
428891,Game: Hunted
428891,Holidays: Christmas
428891,Players: Games with Solitaire Rules
428891,Players: Solitaire Only Card Games
428891,Players: Two-Player Only Games
428891,Region: Arctic
367027,Comic Books: Marvel Universe
180595,Components: Sand Timers
180595,Game: Ubongo
180595,Movies: Star Wars
403257,Containers: Wallets
403257,Players: Games with Solitaire Rules
403257,Series: Apropos of
403257,Series: Wallet & Micro Games (Button Shy)
403257,Theme: Movies
403257,Trivia: Movies
182274,Category: Combinatorial
182274,Category: Print-on-Demand
182274,Digital Implementations: Board Game Arena
175150,
17649,Country: USA
17649,Players: Two-Player Only Games
17649,Players: Wargames with Rules Supporting Only Two Players
17649,Series: Great Battles of the American Civil War (Richard H. Berg)
17649,States: Virginia
99308,Theme: Hiking
99308,Theme: Nature
180599,Mechanism: Bluffing – Dice Cup
41198,History: French Revolutionary Wars
199690,Animals: Squirrels / Chipmunks
161913,Digital Implementations: Tabletopia
161913,Theme: King Arthur / The Knights of the Round Table / Camelot
424247,
254399,Theme: Love / Romance
312794,Animals: Dinosaurs
285529,Creatures: Dragons
285529,Misc: LongPack Games
285529,Series: Mitbringspiele S (HABA)
367568,
276,
165090,"Game: Cluedo / Clue (Parker Brothers, et al)"
165090,TV Shows: Firefly
287104,
234101,Country: Japan
234101,Crowdfunding: Kickstarter
234101,Theme: Samurai
93879,Theme: Cemeteries / Graveyards
382134,Components: Digital Hybrid – App/Website Required
262814,
8923,Components: 5 x 5 Grids
8923,Space: Orion
458956,Admin: Upcoming Releases
458956,Animals: Alligators / Crocodiles
458956,Animals: Apes / Monkeys
458956,Animals: Birds
458956,Animals: Hippopotamuses
458956,Animals: Snakes
458956,Animals: Tigers
458956,Digital Implementations: Board Game Arena
458956,Theme: Trees and Forests
458956,Theme: Tropical
458956,Traditional Games: Dominoes
368541,Brands: Disney
368541,Components: Dice with Icons
368541,Holidays: Christmas
368541,Holidays: Halloween
368541,Movies: The Nightmare Before Christmas
37351,Country: Germany
37351,Country: Spain
37351,Game: Trivial Pursuit
209850,Animals: Fish / Fishes
209850,Animals: Sharks
209850,Components: Dice with Icons
209850,Misc: LongPack Games
233994,
253948,
127229,Series: 18xx
127229,Series: Winsome Essen Sets
233149,Crowdfunding: Kickstarter
233149,Digital Implementations: Tabletopia
233149,Players: Games with Solitaire Rules
233149,Players: Two-Player Only Games
233149,Theme: Pulp
233149,Theme: Retro
9932,Cities: Poitiers (France)
9932,Cities: Soissons (France)
9932,Cities: Tours (France)
9932,Components: DTP (Desktop Publishing)
9932,Country: France
9932,History: Francia
9932,Magazine: Vae Victis
9932,Misc: Championnat de France de Wargame
9932,Players: Two-Player Only Games
9932,Region: Picardy (France)
9932,Series: Champs de Bataille (Vae Victis)
350730,Space: Earth's Moon
7870,Components: 3-Dimensional (3D)
7870,Players: Two-Player Only Games
383981,Components: AI Generated Illustrations
383981,Crowdfunding: Kickstarter
29377,Cities: Soissons (France)
29377,Country: France
29377,Digital Implementations: VASSAL
29377,Players: Two-Player Only Games
29377,Players: Wargames with Rules Supporting Only Two Players
29377,Region: Picardy (France)
161126,Game: Dust (Fantasy Flight Games)
161126,Theme: Mech Warfare
8329,Country: France
8329,Magazine: Strategy & Tactics
8329,Players: Games with Solitaire Rules
8329,Players: Wargames with Solitaire Rules
8329,Region: Normandy (France)
290768,Animals: Penguins
290768,Continents: Antarctica
290768,Crowdfunding: Kickstarter
290768,Versions & Editions: Card Versions of Non-Card Games
349947,Creatures: Monsters
349947,Crowdfunding: Kickstarter
269145,Continents: Asia
269145,Players: Games with Solitaire Rules
269145,Theme: City
284003,
160494,Country: USA
160494,Players: Two-Player Only Games
160494,Players: Wargames with Rules Supporting Only Two Players
160494,States: Alaska
208377,Crowdfunding: Kickstarter
208377,Game: Guardians' Chronicles
6720,Continents: Europe
6720,Players: Two-Player Only Games
6720,Theme: Nuclear Option
172278,Crowdfunding: Kickstarter
249312,Crowdfunding: Kickstarter
249312,Mechanism: 4X
249312,Players: Games with Solitaire Rules
321603,
7557,Components: Map (City Scale)
7557,Country: USA
7557,History: American Old West (Wild West)
7557,Series: Battlegame Books (Andrew McNeil)
7557,Theme: Native Americans / First Peoples
25302,Cities: Austerlitz (Czech Republic)
25302,Components: DTP (Desktop Publishing)
25302,Country: Austria
25302,Country: Russia
25302,Magazine: Vae Victis
25302,Players: Two-Player Only Games
256708,Collectible: Collectible Miniatures Games
256708,Crowdfunding: Kickstarter
176433,Creatures: Zombies
176433,Players: Two-Player Only Games
176433,Series: Duo Collection (Matagot)
306074,Animals: Butterflies
306074,Animals: Insects
306074,Crowdfunding: Kickstarter
8101,Players: Two-Player Only Games
8101,Series: First Battle (GDW)
1402,
197865,Crowdfunding: Kickstarter
414907,Crowdfunding: Kickstarter
28565,Series: Pegasus Children's Games (Matagot)
85467,Game: Anno Domini
168250,Admin: Better Description Needed!
168250,Category: Two-Player Fighting Games
168250,Crowdfunding: Kickstarter
168250,Game: Chronicles of Sularia
168250,Players: Two-Player Only Games
22061,Game: T.E.G.
22061,Series: Risk-Like
20136,Game: Bohnanza
20136,Series: Bean Games (Lookout)
3161,History: Falklands War
3161,Islands: Falklands (UK)
3161,Magazine: The Wargamer
3161,Players: Two-Player Only Games
3954,Containers: Tubes
3954,Players: Two-Player Only Games
3954,Series: Sports Illustrated Games (Avalon Hill)
3954,Sports: Baseball
20966,Containers: Unique Shape
20966,Creatures: Monsters
20966,Creatures: Unicorns
20966,Theme: Food / Cooking
322585,Crowdfunding: Kickstarter
322585,Misc: LongPack Games
322585,Players: Games with Solitaire Rules
237834,
299312,Components: Miniature agnostic
326238,Series: Murder Mystery Games (Culinario Mortale Inc.)
298359,Category: Print-on-Demand
298359,Players: Games with Solitaire Rules
298359,Players: Solitaire Only Games
298359,Theme: Kaiju
298359,Theme: Robots
135557,Crowdfunding: Kickstarter
135557,Theme: Wizards
213304,
396339,Animals: Chickens / Roosters
396339,Animals: Foxes
396339,Series: Nanogame (Matagot)
396339,Series: Pack O Game (Perplext)
153327,Authors: J.R.R. Tolkien
153327,Series: The Lord of the Rings Strategy Battle Game (Games Workshop)
82863,
210294,Admin: Upcoming Releases
210294,Creatures: Dwarves & Gnomes
353632,Digital Implementations: TableTop Simulator Mod (TTS)
353632,Series: Master Print Mini (Quined)
117997,Game: Spot it!
172837,Crowdfunding: Kickstarter
172837,Mechanism: Bluffing – Dice Cup
172837,Theme: Pirates
220930,Ancient: Rome
220930,"Cities: Rome (Lazio, Italy)"
220930,Players: Two-Player Only Games
282390,
432520,Admin: Upcoming Releases
432520,Ancient: Egypt
432520,Cities: Luxor (Egypt)
432520,Components: 3-Dimensional (3D)
432520,Misc: Made by Panda
432520,Theme: Construction
432520,Theme: Temple
158093,Characters: Frankenstein
158093,Creatures: Monsters
158093,Crowdfunding: Kickstarter
158093,Theme: Mad Science / Mad Scientist
272692,
367296,Components: Wooden pieces & boards
367296,Crowdfunding: Gamefound
367296,Crowdfunding: Kickstarter
367296,Series: Green Planet (Queen Games)
367296,Theme: Electricity Generation
3130,Country: China
3130,Series: 18xx
242818,Components: Dice as Playing Units
242818,Components: Dice with Icons
242818,Components: Polyhedral (not D6) dice
242818,Crowdfunding: Kickstarter
143745,Continents: Europe
143745,Country: France
143745,Country: Germany
143745,Country: Italy
143745,Country: Soviet Union
143745,Country: United Kingdom
143745,Country: USA
143745,Region: Middle East
143745,Region: North Africa
143745,Series: Folio (One Small Step)
160601,Admin: Better Description Needed!
160601,Comic Books: DC Universe
160601,Comic Books: Justice League
160601,Comic Books: Superman
160601,Game: HeroClix
362992,
376573,Crowdfunding: Kickstarter
371100,Country: Brazil
371100,Occupation: Farmer
371100,Theme: Ecology
255928,Food & Drink: Burgers
255928,Crowdfunding: Kickstarter
255928,Theme: Food / Cooking
1627,Collectible: Collectible Card Games
386476,Components: Book as Board
386476,Crowdfunding: Gamefound
386476,Crowdfunding: Kickstarter
128855,Ancient: Egypt
128855,Cities: Giza (Egypt)
128855,Constructions: Pyramids
128855,Organizations: Forgenext
128855,Theme: Construction
259715,
12111,Sports: Horse Racing
167185,Ancient: Egypt
167185,Animals: Camels
167185,Components: Standees
167185,Country: Egypt
167185,Creatures: Mummies
167185,Game: Verflixxt!
167185,Occupation: Adventurer / Explorer
232446,Crowdfunding: Verkami
232446,Players: Games with Solitaire Rules
5494,
407006,
277931,Crowdfunding: Kickstarter
421921,Card Games: Shedding / Stops
421921,Misc: LongPack Games
119782,Category: Combinatorial
119782,Components: 14 x 14 Grids
119782,Containers: Unique Shape
119782,Continents: Asia
119782,Digital Implementations: Board Game Arena
119782,Players: Two-Player Only Games
168834,Card Games: Matching
168834,Card Games: Outplay
398948,Continents: Africa
398948,Theme: Safaris
223330,Mechanism: Roll-and-Write
4962,Country: France
4962,Country: Germany
4962,Digital Implementations: VASSAL
4962,History: 1914 Guns of August Campaign
4962,Players: Two-Player Only Games
